CRASH ID,LATITUDE,LONGITUDE,YEAR,SEVERITY
NCR - 00009420,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009421,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009422,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009423,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009424,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009425,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009426,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009427,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009428,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009429,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009430,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009431,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009432,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009433,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009434,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009435,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009436,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009437,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009438,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009439,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009440,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009441,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009442,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009443,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009444,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009445,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009446,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009447,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009448,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009449,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009450,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009451,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009452,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009453,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009454,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009455,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009456,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009457,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009458,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009459,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009460,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009461,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009462,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009463,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009464,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009465,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009466,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009467,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009468,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009469,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009470,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009471,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009472,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009473,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009474,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009475,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009476,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009477,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009478,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009479,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009480,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009481,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009482,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009483,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009484,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009485,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009486,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009487,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009488,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009489,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009490,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009491,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009492,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009493,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009494,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009495,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009496,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009497,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009498,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009499,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009500,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009501,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009502,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009503,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009504,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009505,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009506,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009507,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009508,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009509,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009510,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009511,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009512,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009513,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009514,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009515,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009516,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009517,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009518,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009519,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009520,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009521,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009522,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009523,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009524,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009525,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009526,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009527,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009528,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009529,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009530,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009531,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009532,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009533,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009534,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009535,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009536,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009537,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009538,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009539,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009540,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009541,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009542,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009543,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009544,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009545,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009546,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009547,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009548,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009549,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009550,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009551,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009552,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009553,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009554,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009555,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009556,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009557,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009558,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009559,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009560,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009561,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009562,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009563,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009564,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009565,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009566,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009567,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009568,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009569,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009570,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009571,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009572,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009573,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009574,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009575,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009576,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009577,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009578,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009579,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009580,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009581,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009582,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009583,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009584,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009585,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009586,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009587,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009588,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009589,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009590,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009591,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009592,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009593,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009594,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009595,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009596,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009597,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009598,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009599,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009600,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009601,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009602,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009603,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009604,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009605,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009606,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009607,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009608,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009609,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009610,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009611,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009612,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009613,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009614,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009615,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009616,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009617,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009618,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009619,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009620,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009621,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009622,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009623,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009624,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009625,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009626,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009627,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009628,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009629,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009630,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009631,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009632,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009633,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009634,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009635,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009636,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009637,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009638,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009639,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009640,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009641,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009642,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009643,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009644,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009645,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009646,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009647,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009648,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009649,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009650,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009651,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009652,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009653,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009654,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009655,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009656,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009657,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009658,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009659,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009660,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009661,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009662,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009663,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009664,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009665,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009666,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009667,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009668,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009669,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009670,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009671,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009672,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009673,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009674,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009675,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009676,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009677,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009678,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009679,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009680,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009681,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009682,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009683,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009684,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009685,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009686,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009687,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009688,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009689,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009690,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009691,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009692,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009693,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009694,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009695,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009696,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009697,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009698,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009699,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009700,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009701,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009702,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009703,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009704,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009705,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009706,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009707,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009708,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009709,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009710,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009711,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009712,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009713,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009714,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009715,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009716,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009717,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009718,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009719,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009720,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009721,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009722,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009723,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009724,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009725,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009726,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009727,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009728,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009729,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009730,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009731,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009732,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009733,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009734,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009735,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009736,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009737,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009738,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009739,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009740,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009741,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009742,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009743,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009744,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009745,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009746,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009747,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009748,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009749,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009750,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009751,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009752,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009753,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009754,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009755,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009756,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009757,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009758,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009759,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009760,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009761,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009762,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009763,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009764,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009765,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009766,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009767,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009768,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009769,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009770,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009771,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009772,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009773,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009774,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009775,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009776,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009777,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009778,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009779,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009780,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009781,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009782,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009783,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009784,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009785,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009786,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009787,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009788,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009789,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009790,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009791,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009792,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009793,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009794,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009795,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009796,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009797,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009798,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009799,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009800,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009801,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009802,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009803,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009804,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009805,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009806,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009807,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009808,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009809,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009810,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009811,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009812,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009813,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009814,14.6800° N,121.0600° E,2023,NON FATAL
NCR - 00009815,14.6800° N,121.0600° E,2023,NON FATAL
